# frame,DetObj#,x,y,z,v,snr,noise,label
9.000000000000000000e+01,1.450000000000000000e+02,3.067642152309417725e-01,1.046689867973327637e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.720000000000000000e+02,7.130000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.460000000000000000e+02,3.544830977916717529e-01,1.077535271644592285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.420000000000000000e+02,7.550000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.470000000000000000e+02,-7.089661955833435059e-01,8.854984045028686523e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.420000000000000000e+02,7.550000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.480000000000000000e+02,3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.180000000000000000e+02,7.940000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.490000000000000000e+02,-4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.180000000000000000e+02,7.940000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.500000000000000000e+02,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.300000000000000000e+01,8.130000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.510000000000000000e+02,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.300000000000000000e+01,8.130000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.520000000000000000e+02,3.558464944362640381e-01,1.214160323143005371e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.200000000000000000e+01,8.000000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.530000000000000000e+02,-3.953849896788597107e-02,1.264613986015319824e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.200000000000000000e+01,8.000000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.540000000000000000e+02,-4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.180000000000000000e+02,7.790000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.550000000000000000e+02,-9.721017479896545410e-01,9.403433799743652344e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.180000000000000000e+02,7.790000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.560000000000000000e+02,-4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.310000000000000000e+02,7.770000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.570000000000000000e+02,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.310000000000000000e+02,7.770000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.580000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.340000000000000000e+02,7.680000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.590000000000000000e+02,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.340000000000000000e+02,7.680000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.600000000000000000e+02,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.140000000000000000e+02,7.680000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.610000000000000000e+02,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.140000000000000000e+02,7.680000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.620000000000000000e+02,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.570000000000000000e+02,7.580000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.630000000000000000e+02,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.400000000000000000e+02,7.580000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.640000000000000000e+02,8.180379122495651245e-02,2.616442680358886719e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.480000000000000000e+02,7.630000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.650000000000000000e+02,1.663343757390975952e-01,2.656147003173828125e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.970000000000000000e+02,7.650000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.660000000000000000e+02,1.690611690282821655e-01,2.699690341949462891e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.430000000000000000e+02,7.680000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.670000000000000000e+02,2.576819360256195068e-01,2.736501932144165039e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.900000000000000000e+01,7.820000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.680000000000000000e+02,2.617721259593963623e-01,2.779938459396362305e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.730000000000000000e+02,7.780000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.690000000000000000e+02,2.658623158931732178e-01,2.823374986648559570e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.850000000000000000e+02,7.700000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.090000000000000000e+02,7.100000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.000000000000000000e+00,-3.272151574492454529e-02,2.885766699910163879e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.090000000000000000e+02,7.100000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+02,6.870000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.000000000000000000e+00,-3.544830903410911560e-02,7.973247766494750977e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+02,6.870000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.670000000000000000e+02,6.780000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,5.000000000000000000e+00,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.670000000000000000e+02,6.780000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,6.000000000000000000e+00,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.830000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,7.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.830000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,8.000000000000000000e+00,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,9.000000000000000000e+00,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.000000000000000000e+01,-2.454113662242889404e-01,9.109283983707427979e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.100000000000000000e+01,-1.636075824499130249e-01,2.043457925319671631e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.200000000000000000e+01,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+02,7.100000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.300000000000000000e+01,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+02,7.100000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.400000000000000000e+01,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.370000000000000000e+02,6.870000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.500000000000000000e+01,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.370000000000000000e+02,6.870000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.600000000000000000e+01,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.650000000000000000e+02,6.780000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.700000000000000000e+01,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.650000000000000000e+02,6.780000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.800000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.900000000000000000e+01,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.000000000000000000e+01,-5.998944863677024841e-02,9.579547047615051270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.820000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.100000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.820000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.200000000000000000e+01,7.525948286056518555e-01,6.637262701988220215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.130000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.300000000000000000e+01,-5.644461512565612793e-01,8.296577930450439453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.130000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.400000000000000000e+01,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+02,7.330000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.500000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.720000000000000000e+02,7.670000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.600000000000000000e+01,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720000000000000000e+02,7.670000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.700000000000000000e+01,3.190347850322723389e-01,1.088557481765747070e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+02,8.040000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.800000000000000000e+01,-7.089661955833435059e-01,8.854984045028686523e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+02,8.040000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,2.900000000000000000e+01,3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000000e+02,8.450000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.000000000000000000e+01,-4.417404532432556152e-01,1.092011690139770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000000e+02,8.450000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.100000000000000000e+01,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000000e+02,8.360000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.200000000000000000e+01,-9.721017479896545410e-01,9.403433799743652344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000000e+02,8.360000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.300000000000000000e+01,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,8.350000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.400000000000000000e+01,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,8.350000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.500000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+02,8.280000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.600000000000000000e+01,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+02,8.280000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.700000000000000000e+01,-5.562657713890075684e-01,1.375125885009765625e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000000e+02,8.250000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.800000000000000000e+01,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000000e+02,8.250000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,3.900000000000000000e+01,3.163079917430877686e-01,2.510616779327392578e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,8.060000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+01,-6.326159834861755371e-01,2.450111150741577148e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,8.060000000000000000e+02,0.000000000000000000e+00
9.100000000000000000e+01,4.100000000000000000e+01,8.044039458036422729e-02,2.572835445404052734e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.160000000000000000e+02,8.080000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,4.200000000000000000e+01,8.180379122495651245e-02,2.616442680358886719e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.590000000000000000e+02,8.120000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,4.300000000000000000e+01,8.316718786954879761e-02,2.660050153732299805e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.090000000000000000e+02,8.140000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,4.400000000000000000e+01,2.576819360256195068e-01,2.736501932144165039e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000000e+02,8.320000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,4.500000000000000000e+01,1.745147556066513062e-01,2.786777019500732422e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000000000e+02,8.280000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,4.600000000000000000e+01,1.772415488958358765e-01,2.830320596694946289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000000000e+02,8.230000000000000000e+02,1.000000000000000000e+00
